Location,Average Price,Average Price per SQFT
charleston,844069.29,674.41
folly beach,1524366.15,612.12
isle of palms,2792999.07,435.40
john's island,891991.1,356.52
james island,459633.33,293.33
mount pleasant,1296356.52,453.14
north charleston,397169.05,216.85
daniel island,2191411.76,577.76
